tilesheet_coordinates,key,name,image,imageF,made_with,unsettling_description,silly_description,original_description
,-1,Pants,,,,Optional.,,A wearable pair of pants.
,-2,Shirt,,,,TODO,,A wearable shirt.
"(0, 0)",0,Farmer Pants,,,"Cranberries, Strawberry, Wild Plum",Optional.,,Comfortable and durable for long hours in the field.
"(192, 0)",1,Shorts,,,"Blueberry, Grape, Hot Pepper, Melon",TODO,,Perfect for a hot summer's day... your legs will thank you.
"(384, 0)",2,Long Dress,,,"Fairy Rose, Sunflower",TODO,,"A long, flowy dress."
"(576, 0)",3,Skirt,,,"Blue Jazz, Tulip",TODO,,A cute skirt.
"(768, 0)",4,Pleated Skirt,,,"Poppy, Summer Spangle",TODO,,A cute pleated skirt.
"(960, 0)",5,Dinosaur Pants,,,Dinosaur Mayonnaise,TODO,,These pants were thought to have gone extinct a long time ago!
"(1152, 0)",6,Grass Skirt,,,Hay,"Scratchy down there, but has great airflow!",,A skirt made of dried grass.
"(1344, 0)",7,Luau Skirt,,,,UNOBTAINABLE,,A skirt destined to make you the 'luau' the party!
"(1536, 0)",8,Genie Pants,,,"Ancient Fruit, Starfruit",TODO,,Pants that balloon out near the bottom. Your wish has been answered!
"(1728, 0)",9,Tight Pants,,,,UNOBTAINABLE,,A very tight pair of pants.
"(0, 688)",10,Baggy Pants,,,Slime Egg (any color),TODO,,A loose pair of pants.
"(192, 688)",11,Simple Dress,,,Honey,TODO,,"A soft, smooth, medium length dress."
"(384, 688)",12,Relaxed Fit Pants,,,"Apple, Apricot, Cherry, Pomegranate",TODO,,These pants have a little more room for the legs.
"(576, 688)",13,Relaxed Fit Shorts,,,"Orange, Peach",TODO,,These shorts have a little more room for the legs.
"(768, 688)",14,Polka Dot Shorts,,,,UNOBTAINABLE,,Whoops!
"(960, 688)",15,Trimmed Lucky Purple Shorts,,,Lucky Purple Shorts,The mayor's used silk shorts. They look better on you than on Marnie's floor.,,Purple silk shorts trimmed in luxurious gold...
"(0, 0)",998,Prismatic Pants,,,Prismatic Shard,TODO,,Pants that shimmer with prismatic energy.
"(1536, 0)",999,Prismatic Genie Pants,,,Prismatic Shard,TODO,,Pants that shimmer with prismatic energy.
"(0, 0)",1000,Classic Overalls,,,Complete Breakfast,TODO,,A farming classic.
"(8, 0)",1001,Shirt,,,Clay,,,
